46,10,
129,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,
3,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,
2,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
3,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
5,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
7,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
6,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
169,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
6,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
6,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
4,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
7,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
7,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
26,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
50,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
8,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,
2,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
4,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,
1,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
5,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
13,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
3,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,
4,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
4,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,
2,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,
2,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,
2,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,
33,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
60,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,
5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
4,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
2,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
4,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,
5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
21,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,
2,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,
3,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
3,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,
9,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,
2,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,
1,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,25,27,28,29,30,1,2,3,4,5,37,
22,31,32,33,34,35,36,37,38,39,40,41,
4,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,
2,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,
3,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
1,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
3,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
3,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,
1,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
1,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,
13,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
12,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,
3,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
3,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,
3,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,
1,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,
4,31,32,33,34,35,36,42,43,44,45,46,
4,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,
1,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,
1,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,
1,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,
2,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,
1,31,32,33,34,36,35,
1,31,32,33,35,34,36,
1,31,32,33,35,34,36,1,3,5,2,4,26,27,28,29,30,25,
1,31,32,33,36,35,34,
1,31,32,33,37,13,15,1,2,3,4,5,26,27,
1,31,32,33,37,39,
1,31,32,33,42,10,
1,31,32,33,42,43,45,44,34,35,36,46,1,2,3,4,5,
1,31,32,34,17,18,1,25,37,44,33,
1,31,32,34,26,25,35,36,33,29,28,27,30,
2,31,32,34,33,35,36,
1,31,32,34,35,25,28,29,30,33,36,26,27,
1,31,32,34,35,33,36,
2,31,32,34,35,36,33,
1,31,32,34,36,33,35,
1,31,32,35,26,30,25,42,43,45,11,
1,31,32,35,33,34,36,
1,31,32,35,34,33,
1,31,32,35,42,43,1,2,3,4,5,46,45,44,41,40,39,38,37,36,34,33,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,
2,31,32,36,34,35,33,
1,31,32,36,35,25,26,27,
1,31,32,36,35,26,
3,31,32,36,35,33,34,
1,31,32,42,1,25,11,3,45,
1,31,32,42,1,25,45,19,26,33,2,
1,31,32,42,45,25,17,
1,31,33,25,29,34,
1,31,33,32,34,35,36,
1,31,33,32,35,34,36,
2,31,33,34,35,32,36,
1,31,33,36,37,35,32,45,44,34,11,18,24,1,25,26,27,
1,31,34,25,42,1,32,33,35,36,26,2,27,3,28,4,29,5,30,43,44,45,46,
1,31,34,27,25,5,
1,31,34,32,36,33,
1,31,34,33,35,36,32,
1,31,34,35,3,25,32,
1,31,34,35,36,32,
1,31,34,38,35,39,
1,31,35,1,42,26,
1,31,35,25,1,26,2,
1,31,35,32,33,36,34,25,30,29,26,28,27,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,10,9,8,7,6,
1,31,35,33,36,32,34,
1,31,35,34,33,32,36,
1,31,35,36,1,25,37,26,11,18,19,
1,31,35,36,32,34,33,45,18,
1,31,35,36,33,34,32,
1,31,35,36,34,33,32,
1,31,35,45,42,1,
1,31,36,1,2,3,
1,31,36,11,42,1,45,18,5,26,43,
1,31,36,32,33,34,35,
1,31,36,32,33,34,35,25,26,27,28,
1,31,36,35,32,33,34,
1,31,36,35,32,33,34,26,25,
1,31,36,35,32,34,33,
1,31,36,45,18,24,42,1,3,25,26,
1,31,36,45,28,1,
1,31,37,1,6,11,
1,31,37,11,28,39,
1,31,37,25,
1,31,37,25,1,7,
1,31,37,25,1,26,
1,31,37,25,1,32,38,26,3,2,5,33,34,35,36,39,40,27,28,29,30,41,
1,31,37,25,1,42,
1,31,37,25,42,11,
1,31,37,42,25,1,26,2,32,33,11,35,36,38,43,15,
1,31,37,42,25,11,
1,31,40,6,1,42,32,3,18,37,30,
1,31,42,1,10,25,18,45,2,3,4,5,32,33,34,35,36,
1,31,42,18,22,11,
1,31,42,25,46,26,
1,31,42,35,25,18,22,10,34,
1,31,42,38,14,11,
1,31,42,45,28,18,11,1,25,35,36,
1,31,43,42,32,33,
1,31,44,19,20,2,
1,31,44,25,38,42,18,
1,31,44,42,5,1,
1,31,45,1,5,26,
1,31,45,3,25,42,
1,31,45,26,25,37,40,
1,31,45,42,25,1,
1,31,45,44,33,28,30,12,17,19,22,
1,32,1,2,3,4,
1,32,1,17,31,25,36,27,33,37,34,
1,32,17,1,2,3,4,
1,32,17,11,31,36,
1,32,17,16,31,34,
1,32,17,31,25,26,
1,32,17,31,25,33,34,26,27,28,29,
1,32,25,1,31,26,27,28,29,30,33,34,35,36,2,3,4,5,37,38,39,40,41,42,43,44,45,46,10,9,8,7,24,23,22,21,20,19,6,18,17,16,15,14,13,12,11,
