45,8,
1,1,2,3,4,5,6,7,8,39,40,41,42,25,26,27,28,33,34,35,36,37,38,29,30,31,32,12,13,14,15,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,39,40,41,42,25,26,27,28,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
1,1,2,3,4,5,6,7,8,39,40,41,42,29,30,31,32,
1,1,2,3,4,5,6,7,8,39,40,41,42,29,30,31,32,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,12,13,14,15,
1,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,12,13,14,15,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,12,13,14,15,29,30,31,32,
1,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,16,17,18,19,20,21,25,26,27,28,
2,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,12,13,14,15,25,26,27,28,
1,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,25,26,27,28,12,13,14,15,
5,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,16,17,18,19,20,21,12,13,14,15,
1,1,2,3,4,5,6,7,8,44,25,26,27,28,
1,1,2,3,4,5,6,7,44,
2,1,2,3,4,5,9,10,11,
1,1,2,3,4,5,16,25,
1,1,2,3,4,5,40,7,8,
1,1,2,3,4,6,7,8,5,
1,1,2,3,4,7,
1,1,2,3,4,16,6,7,8,
1,1,2,3,4,16,17,18,19,
1,1,2,3,4,28,
1,1,2,3,4,44,25,
1,1,2,3,5,
1,1,2,3,5,9,27,
2,1,2,3,6,
1,1,2,3,9,
1,1,2,3,9,16,18,39,19,
1,1,2,3,12,
1,1,2,3,16,
1,1,2,3,16,12,25,
1,1,2,3,16,17,4,5,6,7,8,
1,1,2,3,16,25,26,
1,1,2,3,22,29,
1,1,2,3,25,26,39,45,28,
1,1,2,3,39,40,4,5,6,41,8,7,42,12,13,14,15,43,44,45,33,34,35,36,37,38,22,23,24,29,30,31,32,21,20,19,18,17,16,9,10,11,25,26,27,28,
1,1,2,3,39,40,35,32,
1,1,2,3,40,
2,1,2,4,3,
1,1,2,4,3,7,
3,1,2,4,5,
1,1,2,4,5,6,7,8,3,
1,1,2,4,5,8,16,39,40,
1,1,2,4,5,12,13,14,15,
1,1,2,4,6,
1,1,2,4,6,7,
1,1,2,4,6,7,8,3,
1,1,2,4,7,
1,1,2,4,7,8,
1,1,2,4,7,8,5,3,6,
1,1,2,4,7,8,6,5,3,
1,1,2,4,7,8,12,
1,1,2,4,9,12,
1,1,2,4,12,6,7,8,
2,1,2,5,3,
1,1,2,5,3,4,
1,1,2,5,3,4,6,7,8,
1,1,2,5,3,4,39,43,23,6,
1,1,2,5,3,8,
2,1,2,5,4,
1,1,2,5,4,3,6,7,8,
2,1,2,5,4,6,
1,1,2,5,4,18,40,
1,1,2,5,6,7,8,4,3,
3,1,2,5,7,
1,1,2,5,12,16,8,23,17,
1,1,2,5,40,32,
1,1,2,6,7,
2,1,2,6,40,
1,1,2,6,44,
1,1,2,7,3,5,4,6,8,
1,1,2,7,4,10,12,
2,1,2,7,5,
1,1,2,7,6,
2,1,2,7,8,
1,1,2,7,8,4,3,5,6,
1,1,2,7,8,10,17,24,25,
1,1,2,8,10,17,29,32,41,42,3,7,44,
1,1,2,9,15,
1,1,2,9,25,
1,1,2,9,26,
1,1,2,12,13,39,41,36,34,24,17,
1,1,2,12,15,18,25,26,
1,1,2,12,16,19,
1,1,2,12,26,
1,1,2,12,43,
1,1,2,13,14,
2,1,2,15,25,
1,1,2,16,4,5,6,7,8,
1,1,2,16,8,
1,1,2,16,9,18,26,25,6,
1,1,2,16,9,27,
2,1,2,16,12,
1,1,2,16,17,
1,1,2,16,18,
1,1,2,16,20,22,26,
1,1,2,16,25,
1,1,2,16,25,17,3,26,4,
1,1,2,16,33,
1,1,2,16,39,3,4,5,6,7,8,
1,1,2,18,5,32,39,40,41,
1,1,2,18,17,40,
1,1,2,18,26,39,3,41,
1,1,2,25,26,27,4,5,6,28,7,8,
1,1,2,25,26,44,43,
1,1,2,26,31,39,18,
1,1,2,28,3,39,16,
1,1,2,34,16,
1,1,2,39,12,
1,1,2,39,12,25,8,3,4,5,7,16,22,23,41,45,32,29,11,
1,1,2,39,25,
1,1,2,39,40,16,12,44,15,
1,1,2,40,9,
1,1,2,40,16,
1,1,2,40,18,33,16,37,
1,1,2,43,25,
1,1,2,44,27,
1,1,3,
3,1,3,2,4,
1,1,3,2,4,5,
5,1,3,2,4,5,6,7,8,
1,1,3,2,4,5,7,6,8,
1,1,3,2,5,
1,1,3,4,2,6,
1,1,3,4,5,2,
1,1,3,4,5,6,
1,1,3,4,5,6,15,12,16,13,14,
1,1,3,4,5,8,16,
1,1,3,4,6,7,
1,1,3,4,7,8,9,21,25,26,27,28,29,32,34,38,
1,1,3,4,8,22,39,41,12,
1,1,3,4,9,12,23,32,39,
1,1,3,4,12,22,
1,1,3,5,2,
1,1,3,5,2,6,
1,1,3,5,2,7,6,8,4,
1,1,3,5,4,
1,1,3,5,4,2,6,7,8,
2,1,3,5,6,7,8,4,2,
1,1,3,5,6,26,
2,1,3,5,7,
1,1,3,5,7,6,4,2,8,
2,1,3,5,8,
1,1,3,6,2,
1,1,3,6,4,8,
1,1,3,6,7,
1,1,3,6,8,
1,1,3,6,44,9,39,
1,1,3,7,2,4,5,6,8,
1,1,3,7,4,
1,1,3,7,4,2,5,6,8,
2,1,3,7,5,
1,1,3,8,7,
1,1,3,8,7,12,26,27,13,14,15,9,10,11,16,17,18,19,20,21,22,23,24,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,25,28,2,4,5,6,
1,1,3,8,9,7,44,45,40,10,
1,1,3,8,26,27,
1,1,3,8,26,27,39,44,16,12,
1,1,3,8,39,41,25,9,28,12,7,
1,1,3,9,6,
1,1,3,9,12,25,44,39,
1,1,3,9,16,18,26,32,41,
1,1,3,12,2,22,23,4,5,
1,1,3,13,14,15,
1,1,3,16,25,
1,1,3,25,44,12,26,39,9,
1,1,3,26,30,
1,1,3,26,39,44,25,16,27,
1,1,3,26,44,
1,1,3,28,27,26,44,39,
1,1,3,28,29,44,
1,1,3,39,16,
1,1,3,39,25,
1,1,3,44,9,12,16,26,43,
1,1,3,44,45,
1,1,4,2,3,5,6,7,8,
1,1,4,2,26,
1,1,4,3,2,5,
1,1,4,3,2,8,16,22,44,
1,1,4,3,26,27,16,39,
1,1,4,5,6,2,3,7,8,
1,1,4,5,6,39,2,3,7,8,28,16,9,12,15,41,42,
1,1,4,5,7,
1,1,4,5,7,6,3,2,8,
1,1,4,5,8,2,3,6,7,
1,1,4,5,8,3,2,6,7,
1,1,4,5,40,
1,1,4,6,2,
1,1,4,6,2,3,5,7,8,
1,1,4,6,2,5,3,7,8,
2,1,4,6,2,7,
1,1,4,6,7,5,3,2,8,
1,1,4,6,7,8,
3,1,4,6,8,
1,1,4,7,2,6,5,3,8,
1,1,4,7,2,8,6,5,3,
2,1,4,7,5,
3,1,4,7,8,
1,1,4,7,43,
1,1,4,8,2,
1,1,4,8,12,
1,1,4,8,44,39,43,22,21,
1,1,4,9,2,
1,1,4,9,7,
1,1,4,10,14,
1,1,4,10,39,
1,1,4,12,39,
1,1,4,15,7,
1,1,4,19,30,
1,1,4,25,2,
1,1,4,25,44,41,39,8,26,23,
1,1,4,44,2,3,5,6,7,8,
3,1,5,2,3,4,6,7,8,
1,1,5,2,3,4,6,8,7,40,
1,1,5,2,4,
1,1,5,2,4,7,8,3,6,
1,1,5,2,4,12,25,32,44,
1,1,5,2,6,
1,1,5,2,7,
1,1,5,2,8,
1,1,5,3,4,2,6,7,8,25,26,27,28,9,10,11,12,22,23,13,24,14,15,29,30,31,32,33,34,35,36,39,37,38,40,41,42,43,44,45,21,20,19,18,17,16,
1,1,5,3,6,8,2,4,7,
2,1,5,3,7,
1,1,5,3,44,43,25,26,27,8,31,45,41,
1,1,5,4,2,6,8,3,7,
1,1,5,4,3,2,
1,1,5,4,3,39,12,
1,1,5,4,6,
1,1,5,4,6,7,8,3,2,
2,1,5,4,7,
1,1,5,4,8,
1,1,5,4,44,
1,1,5,6,2,4,3,7,8,40,39,41,42,22,23,24,
1,1,5,6,4,
1,1,5,6,7,2,8,4,3,
1,1,5,6,7,3,
1,1,5,6,8,
1,1,5,6,12,16,25,22,
2,1,5,7,2,
1,1,5,7,2,3,4,6,8,
5,1,5,7,3,
1,1,5,7,3,2,8,
1,1,5,7,3,2,16,19,21,
1,1,5,7,4,
3,1,5,7,8,
1,1,5,7,8,2,3,4,6,
1,1,5,7,16,
1,1,5,8,2,4,6,3,7,
1,1,5,8,3,2,4,6,7,
1,1,5,8,7,2,3,4,6,
1,1,5,8,16,40,39,12,22,
1,1,5,8,25,39,
1,1,5,9,25,39,
1,1,5,12,13,
1,1,5,12,15,
1,1,5,12,39,
1,1,5,15,16,
1,1,5,16,18,
1,1,5,16,22,
1,1,5,16,25,
1,1,5,16,26,
1,1,5,19,34,
1,1,5,22,25,39,44,
1,1,5,25,16,9,
1,1,5,25,26,40,44,
1,1,5,25,38,
1,1,5,27,2,25,6,3,4,
1,1,5,28,16,
1,1,5,32,39,
1,1,5,40,12,16,23,
1,1,5,40,17,
1,1,5,40,25,27,17,4,3,
1,1,5,40,44,
1,1,5,42,16,15,4,7,9,
1,1,5,43,24,
1,1,5,43,26,6,9,
1,1,5,44,
1,1,5,44,25,
2,1,6,2,3,4,5,7,8,
1,1,6,2,5,
1,1,6,4,3,2,8,7,
1,1,6,5,3,
1,1,6,5,7,
1,1,6,5,9,2,27,19,10,
1,1,6,5,27,
1,1,6,7,2,3,
1,1,6,7,5,
1,1,6,7,5,8,10,26,31,39,41,2,3,4,9,11,16,17,18,19,20,21,29,30,32,
1,1,6,7,8,5,2,3,4,
1,1,6,7,8,5,4,3,2,
1,1,6,8,2,
1,1,6,9,16,26,27,28,39,
1,1,6,9,16,39,25,
1,1,6,13,27,
1,1,6,16,25,2,7,
1,1,6,16,26,
1,1,6,16,39,
1,1,6,25,39,
1,1,6,25,42,
1,1,6,27,44,
1,1,6,29,39,44,31,22,18,
1,1,6,39,44,2,
1,1,6,42,24,
1,1,7,2,3,
1,1,7,2,3,4,8,5,
1,1,7,2,4,3,5,6,8,
1,1,7,2,4,6,8,3,5,
1,1,7,2,4,8,6,5,3,
3,1,7,2,5,
2,1,7,2,8,
1,1,7,3,2,
1,1,7,3,2,5,
2,1,7,3,5,
1,1,7,3,44,
1,1,7,4,2,3,5,6,8,
2,1,7,4,8,2,3,5,6,
3,1,7,5,3,
1,1,7,5,3,6,8,4,2,
2,1,7,5,4,
1,1,7,6,4,
1,1,7,8,2,
2,1,7,8,3,
3,1,7,8,4,
1,1,7,8,5,
1,1,7,8,5,3,2,4,6,
1,1,7,8,6,5,4,3,2,
1,1,7,8,9,
1,1,7,8,26,
1,1,7,8,44,39,40,41,42,
1,1,7,12,16,25,39,15,22,
1,1,7,18,22,26,39,12,13,
1,1,7,22,10,
1,1,7,22,25,
1,1,7,39,8,
1,1,7,44,22,
1,1,7,44,39,8,12,41,20,
1,1,7,44,39,40,2,3,4,
1,1,8,2,6,
1,1,8,2,9,7,33,
1,1,8,4,2,3,5,6,7,
1,1,8,5,3,
1,1,8,5,7,2,
1,1,8,7,2,3,4,5,6,
1,1,8,7,4,2,3,6,5,
1,1,8,7,5,6,4,3,2,
1,1,8,7,6,
1,1,8,7,6,44,
1,1,8,7,10,3,9,44,40,45,
1,1,8,9,12,
1,1,8,10,22,
1,1,8,12,18,
1,1,8,12,39,
1,1,8,15,39,25,22,
1,1,8,16,12,9,22,23,24,27,
1,1,8,16,22,
1,1,8,22,12,23,13,
1,1,8,25,2,
1,1,8,25,15,
1,1,8,25,44,12,
1,1,8,26,22,42,28,7,43,16,44,
1,1,8,27,39,41,25,
1,1,8,39,44,
1,1,8,39,44,7,
2,1,9,
1,1,9,2,10,
1,1,9,2,16,10,
1,1,9,3,25,26,27,28,16,5,44,41,39,38,29,22,6,7,11,10,2,35,30,23,24,43,45,40,42,34,33,
1,1,9,4,16,
1,1,9,7,3,2,5,8,6,
1,1,9,7,8,
1,1,9,10,3,
1,1,9,10,11,
1,1,9,11,10,
4,1,9,12,16,
1,1,9,12,16,10,23,41,42,28,24,3,2,25,26,33,
2,1,9,12,16,22,
1,1,9,12,16,22,25,
1,1,9,12,16,22,25,29,33,
2,1,9,12,16,22,25,29,33,39,
6,1,9,12,16,22,25,29,33,39,43,
1,1,9,12,16,31,39,44,45,
1,1,9,12,16,39,
1,1,9,12,16,39,22,23,24,
1,1,9,12,16,40,
1,1,9,12,22,
1,1,9,12,39,43,
1,1,9,13,7,
1,1,9,14,18,
1,1,9,14,24,
1,1,9,15,14,
1,1,9,15,16,25,26,27,28,29,30,31,32,43,44,45,39,40,41,42,33,34,35,36,37,38,22,23,24,17,18,19,20,21,12,13,14,10,11,6,5,4,3,2,7,8,
1,1,9,15,22,
1,1,9,16,2,10,
1,1,9,16,2,22,25,
1,1,9,16,2,28,
1,1,9,16,7,
2,1,9,16,10,
1,1,9,16,12,25,
1,1,9,16,22,25,29,33,39,43,
5,1,9,16,25,
1,1,9,16,25,22,29,33,39,43,
1,1,9,16,25,39,5,7,21,
1,1,9,16,26,38,44,39,41,
1,1,9,16,27,
1,1,9,16,38,45,12,26,28,27,
2,1,9,16,39,
1,1,9,16,43,44,
1,1,9,16,44,
1,1,9,18,28,
1,1,9,18,40,
1,1,9,21,24,7,
1,1,9,21,44,45,43,
1,1,9,22,
1,1,9,22,23,24,39,44,
1,1,9,22,25,
1,1,9,22,44,23,24,28,27,21,20,19,15,14,11,8,7,6,5,4,3,2,10,32,38,37,36,42,41,35,31,30,26,18,17,13,12,16,34,33,29,25,43,45,39,40,
1,1,9,23,11,
1,1,9,25,2,3,26,4,5,
1,1,9,25,12,
1,1,9,25,12,22,
1,1,9,25,26,
1,1,9,25,26,27,39,16,12,44,
2,1,9,25,29,33,39,
1,1,9,25,34,
1,1,9,25,39,27,17,2,
1,1,9,25,39,27,44,26,16,3,
1,1,9,25,43,
1,1,9,25,44,
1,1,9,25,44,15,5,26,21,
1,1,9,29,33,25,
1,1,9,32,40,44,27,15,14,12,6,17,29,39,
1,1,9,33,39,43,22,12,25,16,
1,1,9,33,43,16,12,25,22,29,
1,1,9,39,12,
1,1,9,39,16,18,5,
1,1,9,39,16,25,22,
1,1,9,39,41,
2,1,9,39,44,
1,1,9,43,10,
1,1,9,43,34,36,25,16,8,7,
1,1,9,44,12,
1,1,9,44,16,25,39,
2,1,9,44,26,11,28,27,8,45,25,43,16,
1,1,9,44,26,25,
1,1,9,44,39,27,
1,1,9,44,43,
1,1,9,44,43,27,12,18,39,16,
1,1,10,9,6,
1,1,10,12,16,22,25,29,34,40,44,
1,1,10,12,16,26,39,40,
1,1,10,12,18,22,26,29,34,39,44,
1,1,10,13,18,22,25,30,34,41,45,
1,1,10,14,19,18,
1,1,10,16,29,
1,1,10,17,25,34,41,26,4,
1,1,10,17,30,
1,1,10,22,26,
1,1,10,25,22,
1,1,10,25,39,
1,1,10,28,33,
1,1,10,39,44,
1,1,10,44,26,
1,1,11,2,23,
1,1,11,13,16,
1,1,11,14,16,
1,1,11,14,17,23,26,32,34,40,44,
1,1,11,15,20,24,
1,1,12,2,7,
2,1,12,2,13,
1,1,12,2,16,20,7,25,28,
1,1,12,2,40,18,
1,1,12,3,26,
1,1,12,4,3,2,5,13,14,15,6,7,8,
1,1,12,4,39,
1,1,12,5,4,13,14,15,2,3,6,7,8,39,40,41,42,
1,1,12,5,23,39,43,2,8,16,33,21,
1,1,12,5,40,43,14,
1,1,12,8,39,42,5,
1,1,12,9,15,44,
1,1,12,9,16,
1,1,12,9,16,40,
1,1,12,9,16,40,42,22,13,5,
1,1,12,9,19,43,
1,1,12,9,39,
1,1,12,10,17,
1,1,12,13,14,15,39,40,41,42,16,9,
1,1,12,13,14,23,15,
1,1,12,13,15,14,7,3,2,4,5,6,8,
1,1,12,13,16,17,5,8,
1,1,12,15,2,
1,1,12,15,5,9,
1,1,12,15,14,13,
1,1,12,15,22,
1,1,12,15,25,6,
1,1,12,15,44,
1,1,12,15,44,39,13,7,8,
1,1,12,16,3,9,43,15,8,18,19,26,33,
1,1,12,16,7,3,
1,1,12,16,9,
1,1,12,16,13,
1,1,12,16,22,19,
1,1,12,16,25,
1,1,12,16,25,28,39,
1,1,12,16,25,39,9,22,29,43,2,10,13,17,23,26,30,33,34,40,44,3,11,14,18,24,27,31,35,41,45,4,15,19,28,32,36,42,5,6,7,8,20,21,37,38,
1,1,12,16,26,
1,1,12,16,32,
2,1,12,16,39,
1,1,12,16,43,44,45,13,15,14,
1,1,12,16,44,
1,1,12,18,9,
1,1,12,18,25,44,
1,1,12,22,23,39,44,9,15,16,25,26,
1,1,12,22,25,
1,1,12,22,25,16,9,33,39,43,29,
1,1,12,22,29,33,
1,1,12,22,39,
1,1,12,22,41,29,33,
1,1,12,25,9,
1,1,12,25,13,
1,1,12,25,34,43,39,16,
1,1,12,26,6,
1,1,12,26,7,
1,1,12,26,30,
1,1,12,27,29,
1,1,12,33,44,7,8,35,34,
1,1,12,39,3,
1,1,12,39,5,45,3,8,
1,1,12,39,7,
1,1,12,39,8,44,15,
1,1,12,39,9,
1,1,12,39,13,
3,1,12,39,15,
1,1,12,39,15,3,2,
2,1,12,39,16,
1,1,12,39,25,2,3,8,26,7,
1,1,12,39,25,8,26,2,5,
2,1,12,39,29,
1,1,12,39,42,
1,1,12,39,43,44,45,
1,1,12,39,44,
1,1,12,40,3,8,
1,1,12,44,7,
1,1,12,44,18,2,3,
2,1,12,44,39,
1,1,12,44,39,25,16,2,
1,1,12,44,43,16,
1,1,13,14,15,
1,1,13,15,39,
1,1,13,18,27,31,
1,1,13,18,39,2,
1,1,13,21,17,3,
1,1,13,23,30,
1,1,13,26,34,
1,1,13,28,33,45,
1,1,13,32,40,
1,1,14,5,35,
1,1,14,7,10,
1,1,14,22,27,31,33,41,44,18,
1,1,14,23,31,
1,1,15,16,39,
1,1,15,18,22,27,29,36,41,43,8,10,13,
1,1,15,26,23,
1,1,15,26,44,22,
1,1,15,29,38,
1,1,15,31,22,
2,1,16,
2,1,16,2,3,
1,1,16,2,4,
1,1,16,2,12,17,7,24,22,23,
1,1,16,2,17,
1,1,16,2,17,3,18,4,19,
1,1,16,2,25,
1,1,16,3,25,
1,1,16,4,5,
1,1,16,5,6,
1,1,16,5,39,
1,1,16,6,2,
1,1,16,6,23,
1,1,16,6,26,39,27,9,
1,1,16,6,36,
1,1,16,9,2,25,6,18,26,
1,1,16,9,4,
2,1,16,9,25,
1,1,16,9,25,6,7,8,2,3,4,5,
1,1,16,9,25,22,29,33,39,
1,1,16,9,44,
1,1,16,9,44,39,
1,1,16,10,33,
1,1,16,12,2,39,
1,1,16,12,4,
1,1,16,12,8,15,14,13,
3,1,16,12,9,
1,1,16,12,9,25,39,
1,1,16,12,13,
1,1,16,12,25,
1,1,16,12,26,
1,1,16,12,39,
1,1,16,12,39,25,9,
1,1,16,12,43,
1,1,16,15,7,
1,1,16,17,4,21,7,
1,1,16,18,25,39,8,9,42,
1,1,16,18,26,25,
1,1,16,18,39,6,
1,1,16,18,40,28,12,25,2,
2,1,16,22,9,
1,1,16,22,12,
1,1,16,22,21,
2,1,16,22,25,
1,1,16,22,25,44,
1,1,16,22,39,25,
1,1,16,23,22,8,
1,1,16,23,22,8,12,
2,1,16,25,2,
4,1,16,25,9,
1,1,16,25,9,29,
1,1,16,25,12,
1,1,16,25,17,
1,1,16,25,22,
1,1,16,25,22,39,
1,1,16,25,26,12,
3,1,16,25,26,27,39,44,6,
1,1,16,25,26,39,2,27,
1,1,16,25,26,44,39,
1,1,16,25,28,3,
1,1,16,25,31,37,44,41,22,10,
1,1,16,25,33,
1,1,16,25,33,24,20,11,
8,1,16,25,39,
1,1,16,25,39,26,28,27,3,29,44,
1,1,16,25,39,26,40,41,44,
1,1,16,25,39,44,18,27,2,3,45,43,
1,1,16,25,42,
2,1,16,25,44,
1,1,16,25,44,39,
1,1,16,25,45,44,43,
1,1,16,26,17,5,12,
1,1,16,26,27,28,39,41,44,3,
2,1,16,26,39,
1,1,16,26,39,25,9,7,44,20,
1,1,16,26,44,
1,1,16,27,37,
1,1,16,28,15,
1,1,16,29,25,
1,1,16,30,21,4,18,
1,1,16,31,39,
1,1,16,32,12,
1,1,16,32,43,
1,1,16,33,39,
1,1,16,33,43,
1,1,16,38,9,3,18,20,2,
1,1,16,39,2,
1,1,16,39,2,7,
1,1,16,39,2,17,21,5,20,
1,1,16,39,2,29,22,12,9,
1,1,16,39,3,
1,1,16,39,6,
1,1,16,39,7,43,
1,1,16,39,19,
1,1,16,39,23,7,
2,1,16,39,25,
1,1,16,39,33,
2,1,16,39,43,
1,1,16,39,44,
1,1,16,39,44,43,
1,1,16,40,25,12,22,2,9,
1,1,16,42,5,4,
1,1,16,42,22,7,15,4,36,
1,1,16,43,3,
1,1,16,43,18,2,5,8,12,
1,1,16,43,24,
1,1,16,43,44,12,10,
1,1,16,44,18,
2,1,16,44,25,
1,1,16,44,25,3,26,20,9,
1,1,16,44,26,
2,1,16,44,39,
1,1,16,44,39,12,9,25,22,29,33,
1,1,16,44,39,40,25,26,9,
1,1,16,44,43,
1,1,17,2,3,4,5,6,7,
1,1,17,16,26,
1,1,17,26,34,30,40,
1,1,17,44,16,3,7,2,8,
1,1,18,2,44,
1,1,18,3,4,
2,1,18,3,44,
1,1,18,5,39,
1,1,18,12,39,
1,1,18,16,39,
1,1,18,19,16,
2,1,18,22,39,
1,1,18,23,16,
1,1,18,25,5,
1,1,18,25,7,39,
1,1,18,25,22,36,44,
1,1,18,25,43,
1,1,18,26,7,
1,1,18,34,39,44,
1,1,18,39,16,
1,1,18,39,44,
1,1,21,28,11,39,44,45,42,36,38,25,16,18,
1,1,21,39,2,
1,1,21,43,16,
1,1,21,45,42,19,8,38,5,
1,1,22,7,2,
1,1,22,7,39,
1,1,22,9,43,
1,1,22,12,2,
1,1,22,12,9,29,33,39,43,25,
1,1,22,12,29,
1,1,22,23,12,
3,1,22,23,24,
1,1,22,23,28,
1,1,22,25,12,
1,1,22,25,33,
2,1,22,25,44,
1,1,22,26,29,
1,1,22,33,12,
1,1,22,39,29,
1,1,22,44,13,
1,1,22,44,43,25,16,
1,1,23,2,12,43,
1,1,23,8,16,26,22,30,5,
1,1,24,15,31,
1,1,25,
2,1,25,2,3,4,5,6,7,8,
1,1,25,2,3,5,6,7,8,4,
1,1,25,2,5,
1,1,25,2,12,18,15,26,
1,1,25,2,12,22,31,33,39,43,
1,1,25,2,16,
1,1,25,2,26,
1,1,25,2,26,3,4,5,27,
1,1,25,2,26,27,28,
1,1,25,2,28,37,
1,1,25,3,5,
1,1,25,5,6,16,28,
1,1,25,5,12,44,22,23,24,
1,1,25,5,16,
1,1,25,6,8,
1,1,25,8,5,
1,1,25,8,6,13,10,27,33,
2,1,25,8,44,9,12,16,
1,1,25,9,2,
1,1,25,9,2,26,39,18,28,
1,1,25,9,12,
1,1,25,9,16,
1,1,25,9,18,
1,1,25,9,26,27,16,12,44,
1,1,25,9,29,
1,1,25,9,39,
1,1,25,9,39,29,26,
1,1,25,9,44,
1,1,25,12,2,18,
1,1,25,12,2,44,
1,1,25,12,9,7,
1,1,25,12,9,27,26,14,43,
1,1,25,12,9,39,2,
1,1,25,12,16,
1,1,25,12,22,
1,1,25,12,33,
1,1,25,12,39,43,
2,1,25,12,43,
1,1,25,13,24,
1,1,25,16,3,2,9,
1,1,25,16,5,
1,1,25,16,9,
2,1,25,16,12,
1,1,25,16,13,
1,1,25,16,15,
1,1,25,16,22,
1,1,25,16,26,
1,1,25,16,31,39,
1,1,25,16,32,37,39,44,14,
2,1,25,16,39,
3,1,25,16,44,
1,1,25,16,45,3,28,27,26,
1,1,25,17,2,
1,1,25,18,40,
1,1,25,22,2,4,3,26,44,
1,1,25,26,
1,1,25,26,2,
1,1,25,26,3,6,7,16,39,
1,1,25,26,3,39,44,17,6,40,42,
1,1,25,26,4,15,44,23,41,3,
1,1,25,26,5,
2,1,25,26,9,2,27,28,
1,1,25,26,9,39,
3,1,25,26,16,
1,1,25,26,16,22,
1,1,25,26,16,27,28,
2,1,25,26,27,
2,1,25,26,27,28,
1,1,25,26,27,28,5,7,4,
1,1,25,26,27,28,44,16,
1,1,25,26,27,44,43,12,16,
1,1,25,26,28,27,16,2,
1,1,25,26,33,
2,1,25,26,39,
1,1,25,26,39,16,2,33,44,40,9,
1,1,25,26,44,
1,1,25,26,44,3,43,31,5,8,41,27,45,
1,1,25,26,44,41,39,2,7,
1,1,25,27,16,26,2,8,43,
1,1,25,27,26,28,
1,1,25,27,26,39,45,44,3,
1,1,25,27,26,44,16,9,2,3,28,17,39,
1,1,25,27,38,
1,1,25,27,39,
1,1,25,28,12,44,39,26,27,
1,1,25,28,26,39,44,
1,1,25,28,27,26,16,44,43,45,
1,1,25,28,39,
2,1,25,28,39,41,44,
1,1,25,28,39,44,8,5,40,
1,1,25,28,44,
1,1,25,28,44,16,17,26,2,39,
1,1,25,28,44,39,41,38,29,31,
1,1,25,29,33,39,
1,1,25,31,16,
1,1,25,36,9,
1,1,25,38,44,
1,1,25,38,44,7,
1,1,25,39,2,
1,1,25,39,2,26,40,41,27,3,
1,1,25,39,3,
1,1,25,39,4,
1,1,25,39,6,
1,1,25,39,7,
1,1,25,39,7,27,44,
1,1,25,39,8,33,26,13,41,
1,1,25,39,9,
2,1,25,39,12,
1,1,25,39,12,8,
1,1,25,39,12,16,
1,1,25,39,12,16,15,2,26,22,
1,1,25,39,12,27,43,16,2,3,
6,1,25,39,16,
1,1,25,39,16,5,40,41,42,2,3,
1,1,25,39,22,
1,1,25,39,22,44,33,16,17,
2,1,25,39,26,
1,1,25,39,26,38,
1,1,25,39,27,
1,1,25,39,28,
1,1,25,39,31,
1,1,25,39,33,
1,1,25,39,43,
1,1,25,39,43,3,
1,1,25,39,43,44,45,
1,1,25,39,43,44,45,16,27,
6,1,25,39,44,
1,1,25,39,44,6,26,
1,1,25,39,44,43,
1,1,25,39,45,16,18,3,
1,1,25,40,26,
1,1,25,41,16,44,39,40,45,
1,1,25,43,12,
1,1,25,43,12,15,16,
1,1,25,43,27,
1,1,25,43,39,33,
1,1,25,43,44,
1,1,25,44,3,
1,1,25,44,6,28,5,39,45,8,
1,1,25,44,7,43,16,27,6,
1,1,25,44,9,39,
1,1,25,44,9,39,16,
1,1,25,44,12,
2,1,25,44,16,
2,1,25,44,21,18,32,39,23,
1,1,25,44,22,
1,1,25,44,26,
1,1,25,44,27,
1,1,25,44,27,28,
1,1,25,44,32,
1,1,25,44,36,
3,1,25,44,39,
1,1,25,44,39,2,5,
1,1,25,44,43,45,
2,1,25,44,43,45,16,9,5,
1,1,25,44,45,39,
1,1,25,44,45,43,27,32,34,
1,1,25,45,39,41,
1,1,26,
2,1,26,2,3,
1,1,26,5,3,
1,1,26,7,42,
2,1,26,12,25,
1,1,26,12,44,
1,1,26,15,44,12,
1,1,26,16,22,
2,1,26,25,16,
1,1,26,25,41,
1,1,26,27,28,
1,1,26,27,28,44,3,
1,1,26,27,29,31,39,44,45,
1,1,26,28,9,45,
1,1,26,28,25,27,3,7,5,6,2,4,8,
1,1,26,28,36,
1,1,26,28,44,3,27,
1,1,26,31,44,39,25,27,7,
1,1,26,34,20,
