36,5,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,
3,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,
2,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
2,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
3,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,
3,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,
2,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,
8,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,
8,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
2,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,
2,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,
3,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,
2,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
3,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
16,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
8,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,
2,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
2,11,12,13,14,15,23,25,6,7,8,9,10,
56,11,12,13,14,15,26,27,28,29,30,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,
4,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,
2,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,
4,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
2,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,
2,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,
2,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,
2,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,
2,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,
2,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,
3,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
3,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
3,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
7,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
2,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,
3,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
2,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
2,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,
2,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
4,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
38,11,12,13,14,15,31,32,33,34,35,
2,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
2,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
3,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
2,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,
2,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
3,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
2,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
4,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
4,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
5,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
4,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
2,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
7,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
4,11,12,13,15,
21,11,12,13,15,14,
1,11,12,13,15,31,6,20,30,
1,11,12,13,16,
1,11,12,13,17,18,23,22,26,27,
1,11,12,13,18,17,16,21,22,
1,11,12,13,31,
1,11,12,13,33,15,14,
27,11,12,14,
1,11,12,14,1,
1,11,12,14,2,
1,11,12,14,2,5,4,
2,11,12,14,13,
9,11,12,14,13,15,
1,11,12,14,15,
11,11,12,14,15,13,
54,11,12,15,
3,11,12,15,13,
11,11,12,15,13,14,
1,11,12,15,14,
14,11,12,15,14,13,
1,11,12,15,28,
3,11,12,16,
1,11,12,16,17,
1,11,12,16,19,
1,11,12,17,
1,11,12,19,30,29,28,27,26,34,33,32,31,36,
1,11,12,20,
1,11,12,20,9,6,28,29,13,
3,11,12,22,
1,11,12,23,30,
1,11,12,24,
1,11,12,31,
1,11,12,31,1,19,34,10,
1,11,12,34,
1,11,13,5,3,2,1,4,
1,11,13,6,15,
32,11,13,12,
17,11,13,12,14,
46,11,13,12,14,15,
2,11,13,12,15,
13,11,13,12,15,14,
1,11,13,12,15,14,24,21,22,23,25,31,33,32,34,36,35,27,29,30,28,26,16,17,19,20,18,7,9,6,8,10,1,3,2,4,5,
1,11,13,12,21,23,24,25,22,26,34,36,17,7,5,
47,11,13,14,
4,11,13,14,12,
19,11,13,14,12,15,
1,11,13,14,12,15,23,25,
2,11,13,14,15,
14,11,13,14,15,12,
41,11,13,15,
1,11,13,15,5,
2,11,13,15,12,
5,11,13,15,12,14,
12,11,13,15,14,12,
1,11,13,19,9,
1,11,13,35,
1,11,14,1,
1,11,14,6,13,
1,11,14,8,
18,11,14,12,
1,11,14,12,13,
5,11,14,12,13,15,
5,11,14,12,15,13,
23,11,14,13,
3,11,14,13,12,
12,11,14,13,12,15,
2,11,14,13,15,
8,11,14,13,15,12,
9,11,14,15,
1,11,14,15,2,20,
2,11,14,15,12,
5,11,14,15,12,13,
2,11,14,15,13,
8,11,14,15,13,12,
1,11,14,16,
1,11,14,17,7,28,
1,11,14,22,
1,11,14,31,32,1,3,4,2,12,13,15,5,6,10,9,8,7,20,23,19,26,17,30,24,21,33,27,25,16,18,28,35,36,34,29,22,
1,11,15,
2,11,15,1,
25,11,15,12,
8,11,15,12,13,
19,11,15,12,13,14,
10,11,15,12,14,13,
31,11,15,13,
1,11,15,13,1,
4,11,15,13,12,
9,11,15,13,12,14,
3,11,15,13,14,
11,11,15,13,14,12,
17,11,15,14,
2,11,15,14,12,
4,11,15,14,12,13,
4,11,15,14,13,
14,11,15,14,13,12,
1,11,15,14,13,12,1,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,10,9,8,7,6,5,4,3,2,
1,11,15,19,2,
1,11,15,21,
1,11,15,24,
1,11,15,26,
4,11,16,1,
1,11,16,2,
3,11,16,6,
1,11,16,6,1,
1,11,16,7,
2,11,16,12,
1,11,16,12,13,14,15,
2,11,16,12,14,
1,11,16,13,
1,11,16,15,13,
1,11,16,17,
5,11,16,21,
1,11,16,21,26,
1,11,16,21,26,31,
1,11,16,22,26,27,29,28,30,21,23,24,25,12,13,14,6,7,1,2,3,4,
1,11,16,28,
1,11,16,28,33,34,
1,11,16,31,12,13,17,18,19,20,1,2,3,4,5,7,6,8,9,10,14,15,21,22,23,24,25,26,27,28,29,30,32,33,34,36,
2,11,16,35,
1,11,17,4,
1,11,17,7,25,
1,11,17,8,29,
2,11,17,9,
2,11,17,13,
1,11,17,13,21,
1,11,17,13,24,
1,11,17,18,
3,11,17,20,
1,11,17,23,29,34,9,5,
1,11,17,25,
1,11,17,27,22,32,2,9,
1,11,17,28,
2,11,17,29,
1,11,17,30,33,8,4,
1,11,17,34,
1,11,17,36,
1,11,18,19,
1,11,18,24,
1,11,18,25,
1,11,19,7,
1,11,19,7,1,
1,11,19,32,
5,11,21,1,
1,11,21,2,
1,11,21,3,
4,11,21,5,
1,11,21,6,26,
1,11,21,7,
2,11,21,12,
1,11,21,13,
1,11,21,13,23,
1,11,21,22,
1,11,21,23,14,
1,11,21,24,
3,11,21,25,
2,11,21,26,
1,11,21,28,
2,11,21,31,
1,11,21,31,1,
1,11,21,36,31,26,16,6,1,
1,11,22,4,
1,11,22,9,3,
1,11,22,12,13,
1,11,22,15,1,
1,11,22,15,24,
1,11,22,16,21,
1,11,22,17,
1,11,22,20,6,4,29,34,
1,11,22,21,
2,11,22,24,
2,11,22,25,
1,11,22,25,5,21,23,
1,11,22,30,
1,11,22,32,
1,11,22,33,
1,11,23,3,
1,11,23,5,
1,11,23,8,2,26,
1,11,23,14,
1,11,23,15,25,
1,11,23,22,
1,11,23,22,25,21,
2,11,23,25,
1,11,23,26,30,
1,11,23,33,8,5,
1,11,24,15,
1,11,24,26,10,
1,11,25,1,8,
1,11,25,5,33,
2,11,25,15,
1,11,26,1,12,13,14,15,
1,11,26,6,
1,11,26,8,5,
2,11,26,22,
1,11,26,24,25,23,
1,11,26,28,
1,11,26,31,
1,11,27,25,13,
1,11,28,1,
1,11,28,1,6,
2,11,28,2,
1,11,28,8,
1,11,28,8,12,
1,11,28,8,19,
2,11,28,9,
1,11,28,12,
1,11,28,13,
1,11,28,15,12,14,13,26,
1,11,28,17,
1,11,28,24,
5,11,28,29,
1,11,28,29,12,13,14,15,
1,11,28,30,3,18,9,31,12,1,15,2,13,5,29,34,14,4,7,10,6,32,33,19,
1,11,28,31,36,
1,11,28,35,
1,11,29,1,
1,11,29,31,
1,11,30,2,
1,11,30,29,28,
1,11,30,33,27,
1,11,31,1,
1,11,31,5,
2,11,31,6,
4,11,31,12,
1,11,31,12,6,
1,11,31,12,13,14,15,32,33,34,35,
1,11,31,26,21,6,16,1,
1,11,31,34,35,
1,11,32,7,4,34,
1,11,33,27,
1,11,34,12,
1,11,35,15,
1,11,35,23,
1,11,36,1,
1,11,36,5,30,
1,11,36,16,12,
1,12,1,2,3,4,5,
1,12,1,4,
1,12,1,11,
1,12,1,16,2,
2,12,1,26,
1,12,1,31,
1,12,2,3,
1,12,2,4,3,
1,12,3,2,18,
1,12,3,28,
1,12,3,28,18,
1,12,4,3,11,8,16,19,33,31,34,35,36,22,18,2,7,9,10,5,6,21,17,13,28,30,32,27,26,20,15,14,1,23,24,25,29,
1,12,6,1,
2,12,6,11,
1,12,6,11,7,
1,12,6,15,
1,12,6,19,35,30,
1,12,6,21,
1,12,6,31,
1,12,7,3,36,
1,12,8,16,
1,12,9,36,
1,12,11,1,
1,12,11,8,
1,12,11,10,
24,12,11,13,
5,12,11,13,14,
17,12,11,13,14,15,
2,12,11,13,15,
2,12,11,13,15,14,
5,12,11,14,
1,12,11,14,13,
1,12,11,14,13,15,
1,12,11,14,15,
9,12,11,15,
2,12,11,15,13,14,
2,12,11,15,14,
2,12,11,15,14,13,
1,12,11,15,24,26,
1,12,11,16,
2,12,11,28,
1,12,11,28,1,
2,12,11,31,
1,12,13,3,
1,12,13,6,
9,12,13,11,
2,12,13,11,14,15,
2,12,13,11,15,14,
6,12,13,14,
1,12,13,14,6,7,
2,12,13,14,11,15,
1,12,13,14,15,
6,12,13,14,15,11,
1,12,13,14,18,17,16,20,19,8,9,
6,12,13,15,
2,12,13,15,14,11,
1,12,13,19,
1,12,13,28,
1,12,14,11,
1,12,14,11,19,16,22,21,30,26,35,32,
1,12,14,13,
1,12,14,13,11,15,
6,12,14,13,15,11,
1,12,14,13,20,17,16,18,19,3,4,
4,12,14,15,
1,12,14,15,11,13,
5,12,15,11,
3,12,15,11,13,14,
1,12,15,11,14,13,
1,12,15,11,26,24,
3,12,15,13,
1,12,15,13,11,14,
1,12,15,13,14,11,
5,12,15,14,
1,12,15,14,11,
1,12,15,14,11,13,
1,12,15,14,13,
1,12,16,11,
1,12,16,30,35,
1,12,16,34,
2,12,17,2,
1,12,17,16,
1,12,17,29,32,
1,12,19,7,
1,12,19,28,
1,12,22,16,
1,12,22,31,
1,12,23,33,
1,12,26,28,
1,12,28,19,
1,12,28,21,
1,12,28,31,
1,12,28,35,
1,12,30,8,
1,12,30,19,
1,12,30,32,
1,12,30,35,
1,12,31,19,
1,12,33,10,
1,12,33,34,
1,12,34,3,
1,13,7,2,22,
1,13,7,6,18,1,5,2,3,4,14,9,8,19,16,11,12,17,26,31,32,27,22,21,23,24,29,28,33,34,36,15,20,25,30,10,35,
1,13,8,23,
1,13,9,2,
1,13,11,5,
1,13,11,12,
1,13,11,12,14,
3,13,11,12,14,15,
2,13,11,12,15,14,
1,13,11,14,12,
1,13,11,14,12,15,
2,13,11,15,
2,13,12,11,
1,13,12,11,14,
5,13,12,11,14,15,
1,13,12,14,
1,13,12,14,8,7,
1,13,12,14,11,15,
1,13,12,14,15,
1,13,12,14,15,11,
1,13,12,15,
1,13,14,5,
2,13,14,11,
1,13,14,12,
3,13,14,15,
1,13,14,15,11,12,
2,13,14,15,12,11,
1,13,15,2,23,28,33,36,
1,13,15,11,
1,13,15,11,12,14,
1,13,15,23,24,11,8,1,10,
1,13,18,28,34,
1,13,21,31,35,
1,14,1,2,4,5,
1,14,2,22,28,
1,14,3,9,
3,14,11,12,
1,14,11,12,2,
1,14,11,13,
1,14,11,13,12,
1,14,11,13,12,15,
1,14,11,15,
1,14,11,15,12,
2,14,12,11,
2,14,12,11,13,
1,14,12,13,15,11,
1,14,13,9,3,2,
1,14,13,11,
2,14,13,12,
1,14,13,15,11,12,
1,14,13,15,12,
1,14,13,15,12,11,
1,14,15,11,
1,14,15,11,12,13,
1,14,15,12,
1,14,15,13,
1,14,15,13,12,
2,14,15,13,12,11,
1,14,19,30,
1,14,24,
1,14,29,3,34,8,
1,15,1,6,16,21,26,31,
1,15,1,11,22,
1,15,1,24,
1,15,1,24,26,
1,15,1,24,26,11,
1,15,1,24,26,34,
1,15,1,28,
1,15,4,16,
2,15,5,25,
1,15,7,5,16,28,
1,15,7,31,
2,15,11,1,
3,15,11,12,
2,15,11,12,13,14,
1,15,11,12,14,
1,15,11,12,14,13,
2,15,11,13,
1,15,11,13,12,
2,15,11,14,
1,15,11,14,12,13,
1,15,11,24,22,
1,15,11,25,
1,15,11,26,
1,15,11,26,24,
1,15,12,11,
1,15,12,11,13,14,
2,15,12,13,
1,15,12,14,
1,15,12,14,13,
2,15,13,11,
2,15,13,12,11,14,
4,15,13,14,12,11,
1,15,14,11,12,13,
1,15,14,12,
1,15,14,12,13,11,
2,15,14,13,
1,15,14,13,12,
4,15,14,13,12,11,
2,15,24,1,
1,15,24,26,
1,15,25,11,
2,15,26,11,
1,15,28,1,
1,16,1,2,
1,16,1,2,3,4,5,
1,16,1,6,31,21,
1,16,1,17,
1,16,1,31,
1,16,3,7,6,15,21,23,4,5,
1,16,6,21,
1,16,6,28,25,17,
