41,5,
1,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,
1,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,
1,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,
1,26,27,28,29,30,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
1,26,27,28,29,30,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,26,27,28,29,30,6,7,8,9,10,41,1,16,
23,26,27,28,29,30,11,12,13,14,15,
3,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,
1,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
2,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,
1,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,
2,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,
1,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
1,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,21,22,23,24,25,6,7,8,9,10,
1,26,27,28,29,30,11,12,13,14,15,36,37,38,39,40,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
1,26,27,28,29,30,13,
1,26,27,28,29,30,16,6,17,7,18,8,19,9,20,10,
112,26,27,28,29,30,16,17,18,19,20,
2,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,11,12,13,14,15,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,
32,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
2,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,
2,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
2,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,
2,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,5,4,3,2,1,15,14,13,12,11,25,24,23,22,40,39,38,37,41,21,36,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,
3,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
1,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
1,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
4,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,
2,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,
1,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
1,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
1,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,
1,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
1,26,27,28,29,30,16,17,18,19,20,36,37,38,39,40,
1,26,27,28,29,30,16,17,18,19,20,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,
1,26,27,28,29,30,16,17,18,19,20,36,37,38,39,40,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,
1,26,27,28,29,30,16,17,18,19,20,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,
1,26,27,28,29,30,16,17,18,19,20,36,37,38,39,40,31,32,33,34,35,
1,26,27,28,29,30,16,17,18,19,20,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
19,26,27,28,29,30,21,22,23,24,25,
1,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,
1,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,
1,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
2,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
1,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,
1,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,
1,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,
1,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,
2,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
2,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
32,26,27,28,29,30,31,32,33,34,35,
7,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
1,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,36,37,38,39,40,
2,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,
1,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
2,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,36,37,38,39,40,
6,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,
1,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,
1,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,
1,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,
1,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
1,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
1,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,
6,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
2,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,
1,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
4,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,
1,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,
1,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
4,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,
1,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
41,26,27,28,29,30,36,37,38,39,40,
1,26,27,28,29,30,36,37,38,39,40,1,2,3,4,5,
1,26,27,28,29,30,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
2,26,27,28,29,30,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,
1,26,27,28,29,30,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,26,27,28,29,30,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,26,27,28,29,30,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,
1,26,27,28,29,30,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,
1,26,27,28,29,30,36,37,38,39,40,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,
1,26,27,28,29,30,36,37,38,39,40,11,12,13,14,15,16,17,18,19,20,
1,26,27,28,29,30,36,37,38,39,40,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,
3,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,
1,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,
1,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,
1,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,
1,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,
2,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,
1,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,
1,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,6,7,8,9,10,31,32,33,34,35,
1,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
3,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,
1,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,
1,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
1,26,27,28,31,29,30,
1,26,27,29,28,30,
1,26,27,29,30,31,
1,26,27,30,
1,26,27,30,28,29,10,20,40,4,19,3,8,18,2,7,12,17,32,37,31,41,36,1,
1,26,27,31,
1,26,27,31,16,29,
1,26,28,1,2,36,
1,26,28,18,29,
3,26,28,27,
1,26,28,27,29,30,16,19,17,18,20,9,6,7,8,10,35,34,33,32,31,1,2,3,4,5,15,14,13,11,12,41,25,24,23,22,21,40,39,38,37,36,
4,26,28,29,
1,26,28,29,21,27,
3,26,28,29,27,30,
1,26,28,29,30,
1,26,28,29,30,16,17,18,19,20,11,12,13,14,15,27,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,40,39,38,37,36,41,
1,26,28,29,30,27,
1,26,28,29,36,
1,26,28,31,
1,26,28,31,21,16,27,29,30,32,33,34,35,17,18,19,20,11,12,13,14,15,6,7,8,9,10,22,23,24,25,36,37,38,39,40,1,2,3,4,5,41,
1,26,29,1,27,28,30,
1,26,29,1,28,21,24,
1,26,29,18,19,20,16,17,6,27,28,30,
1,26,29,27,1,28,30,
1,26,29,27,28,30,
1,26,29,27,28,30,16,18,19,20,17,1,6,9,7,8,10,
2,26,29,28,
3,26,29,30,
1,26,29,33,
2,26,30,17,6,9,34,
1,26,30,27,
1,26,30,28,
1,26,30,28,27,29,
2,26,31,1,
1,26,31,1,27,2,36,
1,26,31,1,27,28,
1,26,31,6,
1,26,31,6,27,
1,26,31,16,
2,26,31,16,1,
1,26,31,16,17,18,32,
1,26,31,18,
2,26,31,21,
1,26,31,21,22,33,
1,26,31,27,28,29,30,32,33,34,35,6,7,8,9,10,1,2,3,4,5,41,21,22,23,24,25,37,38,39,40,15,14,13,12,11,20,19,18,17,16,36,
1,26,31,27,32,28,
1,26,31,27,36,28,
2,26,31,28,
1,26,31,33,
1,26,31,36,1,21,41,
1,26,31,36,11,
1,26,31,41,
2,26,36,1,
2,26,36,6,
1,26,36,21,
1,26,36,21,28,
1,26,36,27,37,28,38,29,
1,26,36,31,
1,26,36,41,5,
1,26,39,38,31,21,22,28,
1,26,41,9,
1,26,41,16,17,18,19,20,27,28,29,30,
1,26,41,27,28,29,30,
1,26,41,28,29,27,30,
1,27,1,6,26,28,
1,27,1,36,
1,27,2,31,
1,27,16,17,18,19,20,
1,27,26,1,6,28,
1,27,26,28,29,30,
1,27,26,28,29,30,31,32,35,34,33,41,20,19,18,17,16,10,9,8,7,6,15,14,13,12,11,5,4,3,2,1,25,24,23,22,21,40,39,38,37,36,
1,27,26,28,30,29,16,17,18,19,20,6,1,10,9,8,7,2,3,4,5,35,34,33,32,31,15,14,13,12,11,25,24,23,22,21,41,39,38,37,40,36,
2,27,28,29,
1,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
2,28,1,26,
1,28,1,31,
1,28,9,16,
1,28,16,21,29,26,
1,28,21,27,
1,28,26,27,31,30,29,35,34,33,32,41,20,19,18,17,16,10,9,8,7,6,5,4,3,2,15,14,13,12,11,25,24,23,22,21,1,40,39,38,37,36,
3,28,26,29,
2,28,26,39,29,1,
1,28,27,2,1,26,
1,28,27,29,
3,28,29,26,
1,28,29,26,16,9,41,
1,28,29,27,30,26,
1,28,30,27,
1,28,30,29,27,26,
1,28,31,41,
1,28,36,31,
1,28,36,34,
2,28,38,41,
1,28,41,11,
1,29,1,2,3,4,5,
1,29,1,2,3,4,5,36,37,38,39,40,
1,29,9,26,
1,29,21,6,
1,29,26,27,30,
2,29,26,28,
1,29,26,30,
1,29,27,26,28,30,
1,29,28,21,
3,29,28,26,
1,29,28,27,
1,30,1,21,
1,30,4,3,
1,30,4,40,
1,30,17,20,
1,30,26,21,36,
1,30,26,27,
1,30,29,26,
1,30,29,28,27,26,
1,30,29,28,27,26,31,32,33,34,35,1,2,3,4,5,
1,30,41,32,40,4,2,
1,31,
3,31,1,6,
1,31,1,6,7,8,9,10,16,17,18,19,20,
1,31,1,6,36,2,7,
1,31,1,6,36,37,38,39,40,
1,31,1,11,
1,31,1,11,21,
1,31,1,15,41,
2,31,1,16,
1,31,1,16,6,
1,31,1,17,
3,31,1,21,
1,31,1,22,
1,31,1,26,
1,31,1,26,36,6,
1,31,1,28,
2,31,1,33,
1,31,1,34,
7,31,1,36,
1,31,1,36,37,38,
1,31,1,41,
1,31,2,3,
1,31,4,6,7,8,9,10,32,33,34,35,16,17,18,19,20,1,2,3,5,21,22,23,24,25,36,37,38,39,40,41,11,26,12,13,14,15,27,28,29,30,
1,31,5,41,
1,31,6,1,
1,31,6,1,2,
4,31,6,7,
1,31,6,7,8,9,10,
1,31,6,7,8,9,10,34,
1,31,6,11,
1,31,6,16,17,
2,31,6,26,
1,31,6,32,7,8,9,33,34,35,10,
1,31,6,35,
1,31,6,36,
1,31,6,36,41,
1,31,8,26,32,33,34,35,27,28,29,30,7,10,6,9,4,19,16,17,20,18,1,2,3,5,
